HoldingsDate	AssetId	ScenId	Portfolio	PortfolioId	Currency	SecId	Instrument	SecType	SideType	PutCall	StartDate	MaturityDate	SettleDate	PayFreqDays	ResetFreqDays	CompFreqDays	AvgFreqDays	Notional	SwapRate	LockPrice	Ticker	DiscountCurve	ProjectionCurve	SettleLag	LagDayType	DateRoll	CalcDateRoll	RollConvention	RollDirection	DayCount	IdxSpread	CompType	PaymentCalendar	ResetCalendar	FixingCalendar	FixingLag	IndexName	IndexTenor	FrontRollDate	BackRollDate	EndDateAdjustment	IsNotionalExchanged	ProfileModified	FirstReset
3/31/2024	213325	1	BD240GAF	10639	USD	7046321_1	CPI	MFixedLeg	Pay	None	8/28/19	8/28/26	8/28/19	2880	0	0	0	4000000	0.01675	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213326	1	BD246GAF	10024	USD	7046322_1	CPI	MFixedLeg	Pay	None	8/28/19	8/28/43	8/28/19	9000	0	0	0	47000000	0.01801	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213327	1	BD244GAF	10023	USD	7046323_1	CPI	MFixedLeg	Pay	None	8/28/19	8/28/43	8/28/19	9000	0	0	0	6000000	0.01801	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213328	1	BD244GAF	10023	USD	7046324_1	CPI	MFixedLeg	Pay	None	8/30/19	8/30/47	8/21/19	10440	0	0	0	5000000	0.01839	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213329	1	BD246GAF	10024	USD	7046325_1	CPI	MFixedLeg	Pay	None	9/3/19	9/3/49	9/3/19	11160	0	0	0	61037593.98	0.01871	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213330	1	BD244GAF	10023	USD	7046329_1	CPI	MFixedLeg	Pay	None	9/3/19	9/3/49	9/3/19	11160	0	0	0	4962406.02	0.01871	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213331	1	BD240GAF	10639	USD	7046330_1	CPI	MFixedLeg	Pay	None	9/3/19	9/3/49	9/3/19	11160	0	0	0	6000000	0.01871	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213332	1	BD240GAF	10639	USD	7046331_1	CPI	MFixedLeg	Pay	None	9/5/19	9/5/49	9/5/19	11160	0	0	0	7000000	0.01831	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213333	1	BD246GAF	10024	USD	7046332_1	CPI	MFixedLeg	Pay	None	9/5/19	9/5/49	9/5/19	11160	0	0	0	62000000	0.01831	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213334	1	BD244GAF	10023	USD	7046333_1	CPI	MFixedLeg	Pay	None	9/5/19	9/5/49	9/5/19	11160	0	0	0	5000000	0.01831	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213335	1	BD246GAF	10024	USD	7046334_0	CPI	MFloatLeg	Pay	None	3/15/19	3/15/40	3/15/19	7920	7920	0	0	2000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/15/19	None	None	FALSE	None	251.449
3/31/2024	213336	1	BD246GAF	10024	USD	7046335_1	CPI	MFixedLeg	Pay	None	3/15/19	3/15/44	3/15/19	9360	0	0	0	2000000	0.01865	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213337	1	BD246GAF	10024	USD	7046355_0	CPI	MFloatLeg	Pay	None	3/15/19	3/15/40	3/15/19	7920	7920	0	0	47000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/15/19	None	None	FALSE	None	251.4493
3/31/2024	213338	1	BD246GAF	10024	USD	7046361_1	CPI	MFixedLeg	Pay	None	3/15/19	3/15/45	3/15/19	9720	0	0	0	47000000	0.018825	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213339	1	BD246GAF	10024	USD	7046366_0	CPI	MFloatLeg	Pay	None	9/15/19	9/15/40	9/15/19	7920	7920	0	0	42000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/19	None	None	FALSE	None	256.3427
3/31/2024	213340	1	BD246GAF	10024	USD	7046376_0	CPI	MFloatLeg	Pay	None	9/15/19	9/15/40	9/15/19	7920	7920	0	0	38000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/19	None	None	FALSE	None	256.343
3/31/2024	213341	1	BD246GAF	10024	USD	7046385_0	CPI	MFloatLeg	Pay	None	9/15/19	9/15/40	9/15/19	7920	7920	0	0	33000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/19	None	None	FALSE	None	256.3427
3/31/2024	213342	1	BD246GAF	10024	USD	7046390_0	CPI	MFloatLeg	Pay	None	9/15/19	9/15/40	9/15/19	7920	7920	0	0	39000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/19	None	None	FALSE	None	256.3427
3/31/2024	213305	1	BD240GAF	10639	USD	7046299_1	CPI	MFixedLeg	Pay	None	8/27/19	8/27/38	8/27/19	7200	0	0	0	3000000	0.01818	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213306	1	BD240GAF	10639	USD	7046300_1	CPI	MFixedLeg	Pay	None	9/9/19	9/9/39	9/9/19	7560	0	0	0	3000000	0.01861	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213307	1	BD240GAF	10639	USD	7046301_1	CPI	MFixedLeg	Pay	None	9/9/19	9/9/40	9/9/19	7920	0	0	0	3000000	0.018525	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213308	1	BD240GAF	10639	USD	7046302_1	CPI	MFixedLeg	Pay	None	9/6/19	9/6/41	9/6/19	8280	0	0	0	3000000	0.01824	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213309	1	BD240GAF	10639	USD	7046303_1	CPI	MFixedLeg	Pay	None	9/4/19	9/4/42	9/4/19	8640	0	0	0	3000000	0.01885	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213310	1	BD240GAF	10639	USD	7046304_1	CPI	MFixedLeg	Pay	None	8/28/19	8/28/43	8/28/19	9000	0	0	0	3000000	0.01801	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213311	1	BD240GAF	10639	USD	7046305_1	CPI	MFixedLeg	Pay	None	8/27/19	8/27/44	8/27/19	9360	0	0	0	3000000	0.01767	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213312	1	BD240GAF	10639	USD	7046306_1	CPI	MFixedLeg	Pay	None	9/6/19	9/6/45	9/6/19	9720	0	0	0	3000000	0.01804	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213313	1	BD240GAF	10639	USD	7046307_1	CPI	MFixedLeg	Pay	None	9/5/19	9/5/46	9/5/19	10080	0	0	0	4000000	0.01812	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213314	1	BD240GAF	10639	USD	7046308_1	CPI	MFixedLeg	Pay	None	8/30/19	8/30/47	8/21/19	10440	0	0	0	4000000	0.01839	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213315	1	BD240GAF	10639	USD	7046309_1	CPI	MFixedLeg	Pay	None	3/29/19	3/29/49	3/29/19	11160	0	0	0	6000000	0.01815	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213316	1	BD240GAF	10639	USD	7046310_1	CPI	MFixedLeg	Pay	None	6/30/19	6/30/49	6/30/19	11160	0	0	0	6000000	0.01825	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213317	1	BD246GAF	10024	USD	7046311_1	CPI	MFixedLeg	Pay	None	3/29/19	3/29/49	3/29/19	11160	0	0	0	61000000	0.01815	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213318	1	BD244GAF	10023	USD	7046312_1	CPI	MFixedLeg	Pay	None	3/29/19	3/29/49	3/29/19	11160	0	0	0	5000000	0.01815	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213319	1	BD246GAF	10024	USD	7046313_1	CPI	MFixedLeg	Pay	None	6/30/19	6/30/49	6/30/19	11160	0	0	0	61000000	0.01825	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213320	1	BD244GAF	10023	USD	7046314_1	CPI	MFixedLeg	Pay	None	6/30/19	6/30/49	6/30/19	11160	0	0	0	5000000	0.01825	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213321	1	BD246GAF	10024	USD	7046316_1	CPI	MFixedLeg	Pay	None	9/6/19	9/6/41	9/6/19	8280	0	0	0	46000000	0.01824	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213322	1	BD244GAF	10023	USD	7046317_1	CPI	MFixedLeg	Pay	None	9/6/19	9/6/41	9/6/19	8280	0	0	0	6000000	0.01824	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213323	1	BD246GAF	10024	USD	7046318_1	CPI	MFixedLeg	Pay	None	9/4/19	9/4/42	9/4/19	8640	0	0	0	49000000	0.01885	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213286	1	BD244GAF	10023	USD	7046271_1	CPI	MFixedLeg	Pay	None	8/27/19	8/27/38	8/27/19	7200	0	0	0	6000000	0.01818	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213287	1	BD246GAF	10024	USD	7046272_1	CPI	MFixedLeg	Pay	None	8/27/19	8/27/38	8/27/19	7200	0	0	0	4000000	0.01818	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213288	1	BD244GAF	10023	USD	7046273_1	CPI	MFixedLeg	Pay	None	9/9/19	9/9/39	9/9/19	7560	0	0	0	6000000	0.01861	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213289	1	BD246GAF	10024	USD	7046274_1	CPI	MFixedLeg	Pay	None	9/9/19	9/9/39	9/9/19	7560	0	0	0	4000000	0.01861	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213290	1	BD244GAF	10023	USD	7046277_1	CPI	MFixedLeg	Pay	None	8/27/19	8/27/44	8/27/19	9360	0	0	0	5000000	0.01767	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213291	1	BD246GAF	10024	USD	7046278_1	CPI	MFixedLeg	Pay	None	8/27/19	8/27/44	8/27/19	9360	0	0	0	5000000	0.01767	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213292	1	BD246GAF	10024	USD	7046279_1	CPI	MFixedLeg	Pay	None	8/15/19	8/15/34	8/15/19	5760	0	0	0	19000000	0.01875	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213293	1	BD244GAF	10023	USD	7046280_1	CPI	MFixedLeg	Pay	None	8/15/19	8/15/34	8/15/19	5760	0	0	0	6000000	0.01875	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213294	1	BD244GAF	10023	USD	7046281_1	CPI	MFixedLeg	Pay	None	9/6/19	9/6/45	9/6/19	9720	0	0	0	5000000	0.01804	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213295	1	BD244GAF	10023	USD	7046282_1	CPI	MFixedLeg	Pay	None	9/5/19	9/5/46	9/5/19	10080	0	0	0	5000000	0.01812	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213296	1	BD244GAF	10023	USD	7046283_1	CPI	MFixedLeg	Pay	None	8/28/19	8/28/48	8/28/19	10800	0	0	0	5000000	0.018075	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213297	1	BD240GAF	10639	USD	7046284_1	CPI	MFixedLeg	Pay	None	8/23/19	8/23/24	8/23/19	2160	0	0	0	3000000	0.01616	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213298	1	BD240GAF	10639	USD	7046285_1	CPI	MFixedLeg	Pay	None	8/27/19	8/27/25	8/27/19	2520	0	0	0	3000000	0.01664	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213299	1	BD240GAF	10639	USD	7046286_1	CPI	MFixedLeg	Pay	None	8/28/19	8/28/27	8/28/19	3240	0	0	0	4000000	0.01696	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213300	1	BD240GAF	10639	USD	7046289_1	CPI	MFixedLeg	Pay	None	8/29/19	8/29/28	8/29/19	3600	0	0	0	5000000	0.017225	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213301	1	BD240GAF	10639	USD	7046290_1	CPI	MFixedLeg	Pay	None	8/30/19	8/30/29	8/30/19	3960	0	0	0	2000000	0.01782	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213302	1	BD240GAF	10639	USD	7046293_1	CPI	MFixedLeg	Pay	None	9/3/19	9/3/30	9/3/19	4320	0	0	0	1000000	0.01841	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213303	1	BD240GAF	10639	USD	7046294_1	CPI	MFixedLeg	Pay	None	9/3/19	9/3/31	9/3/19	4680	0	0	0	1000000	0.0187	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213304	1	BD240GAF	10639	USD	7046296_1	CPI	MFixedLeg	Pay	None	8/23/19	8/23/37	8/23/19	6840	0	0	0	4000000	0.01812	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213267	1	BD246GAF	10024	USD	7044512_1	CPI	MFixedLeg	Pay	None	6/25/29	6/25/33	6/25/29	1800	0	0	0	80000000	0.029325	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213268	1	BD246GAF	10024	USD	7044513_1	CPI	MFixedLeg	Pay	None	6/25/29	6/25/34	6/25/29	2160	0	0	0	50000000	0.02925	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213269	1	BD246GAF	10024	USD	7044514_1	CPI	MFixedLeg	Pay	None	6/15/29	6/15/35	6/15/29	2520	0	0	0	50000000	0.02935	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213270	1	BD246GAF	10024	USD	7044515_1	CPI	MFixedLeg	Pay	None	6/15/29	6/15/36	6/15/29	2880	0	0	0	24000000	0.0295	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213271	1	BD246GAF	10024	USD	7044516_1	CPI	MFixedLeg	Pay	None	6/26/29	6/26/36	6/26/29	2880	0	0	0	21000000	0.02925	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213272	1	BD246GAF	10024	USD	7044517_1	CPI	MFixedLeg	Pay	None	6/26/29	6/26/40	6/26/29	4320	0	0	0	4000000	0.0296	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213273	1	BD246GAF	10024	USD	7044518_1	CPI	MFixedLeg	Pay	None	6/27/29	6/27/40	6/27/29	4320	0	0	0	30000000	0.0296	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213274	1	BD246GAF	10024	USD	7044519_1	CPI	MFixedLeg	Pay	None	9/15/29	9/15/40	9/15/29	4320	0	0	0	23000000	0.0298	None	None	GA_FD.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
